Country,Year,Exports of goods and services (current US$),"Net trade in goods and services (BoP, current US$)",Final consumption expenditure (% of GDP),Migrant remittance inflows (% of GDP),GDP (current US$),GDP growth (annual %),"GDP per capita, PPP (current international $)",GNI (current US$),Imports of goods and services (current US$),GDP (constant 2015 US$)
Uganda,2011-01-01,3583112055.01102,-3161103293.92494,87.1579499370225,5.64345177885597,27871725245.1688,9.39165549281067,2271.72782380035,27440502308.6556,7497355183.84875,27234530261.6342
Uganda,2012-01-01,4230158430.78888,-2810466919.29134,85.2472518061125,,27305915907.9939,3.83745560591568,2030.65095782,26729090959.8811,7648498554.84458,28279643269.9041
Uganda,2013-01-01,4774874142.70147,-2469982029.41979,79.6547384967637,,28915786520.3935,3.58690582633201,2038.31298834005,28273784947.0918,7690477051.03031,29294007442.0182
Uganda,2014-01-01,4874969923.52737,-2869237266.56409,76.4547759101568,,32612397253.2395,5.10630732438464,2121.45438054228,31865562072.9803,6870189625.68278,30789849489.6358
Uganda,2015-01-01,4170603009.61344,-2600561933.14111,85.7053181675355,,32387183733.0207,5.18785986246098,2171.23714577409,31759208106.7055,8035899288.87944,32387183733.0207
Uganda,2016-01-01,3629227691.47159,-1700494031.61168,79.1350386824616,,29203988697.459,4.78100029146333,2141.12432937018,28691910473.7386,5485150866.43061,33935615081.6932
Uganda,2017-01-01,5122376576.34018,-2135895466.18326,78.9007514015454,,30744473839.7439,3.13140551787743,2128.39686875714,30021045433.7347,6202981526.03316,34998276804.887
Uganda,2018-01-01,4967717827.01016,-2795235467.82595,80.9386521752083,,32927025621.3848,6.30392378088412,2239.48167615624,32000683484.283,7096219372.39644,37204541499.2899
Uganda,2019-01-01,6047736362.65024,-3623484096.04141,79.9495280481276,,35348155092.292,6.43874503364799,2345.44066975383,34432253659.2045,7865670038.82552,39600047067.367
Uganda,2020-01-01,5796801307.53992,-4634891495.63246,80.7634034200133,,37605430214.347,2.95130642159407,2365.98841089943,36971961706.403,8117468248.62231,40768765799.4204
Uganda,2021-01-01,6392924499.44847,-4527330824.69663,82.0458134221725,,40510241365.9029,3.53658034070898,2478.82410137336,39830012896.6901,10505367996.8109,42210585955.8324
Uganda,2022-01-01,5467112517.91111,,80.7606752585244,,45559202048.7345,4.65013371219401,2693.81528630238,44778347590.1357,10235324070.3219,44173434643.4792
World,1960-01-01,,,,,1384857385930.82,,,1371925227417.03,,10937943579113.0
World,1961-01-01,,,,,1449220624663.54,3.79008101185796,,1436819565556.34,,11352500501792.7
World,1962-01-01,,,,,1550815493822.99,5.31485137723348,,1540689031187.59,,11955869031062.7
World,1963-01-01,,,,,1671446748430.4,5.18448263287166,,1654876358008.63,,12575718984587.0
World,1964-01-01,,,,,1830491675385.55,6.55780599982327,,1824346450847.29,,13400410238679.1
World,1965-01-01,,,,,1994103484703.31,5.54906130401103,,1991170971501.16,,14144007217812.4
World,1966-01-01,,,,,2164118096871.42,5.71256921658447,,2154071878928.57,,14951993420128.7
World,1967-01-01,,,,,2302576793880.14,4.15277939224565,,2295362968137.06,,15572916721609.7
World,1968-01-01,,,,,2484674455063.36,5.94186323744886,,2496730580836.58,,16498238135289.5
World,1969-01-01,,,,,2740499243838.15,5.81558952131395,,2756113793931.55,,17457707943486.9
World,1970-01-01,383861453847.642,,,,2997270495500.1,3.96036896120211,,3008293663887.31,383220190241.094,18149097590218.0
World,1971-01-01,430749937368.008,,,,3310475491926.64,4.27665293503527,,3321856524400.42,427042157586.949,18925271504992.5
World,1972-01-01,510931866276.075,,,,3816822738898.91,5.61603705936851,,3838365163035.39,503252747350.836,19988121766299.0
World,1973-01-01,699858352049.61,,,,4657445187869.57,6.40689518840449,,4681656843705.14,684579305033.131,21268739777996.4
World,1974-01-01,970702366249.241,,,,5366817636381.24,1.79699925125657,,5384231386591.86,975760097964.054,21650938872558.7
World,1975-01-01,1030515801945.55,,,,5977972780215.24,0.635457229782773,,5996493864582.3,1030755047286.31,21788521328940.3
World,1976-01-01,1150132843717.9,,,,6498746015379.65,5.30431009512125,,6509727295268.81,1161867845697.42,22944252065368.9
World,1977-01-01,1305632358766.29,,,,7349730997168.28,4.0999712913449,,7354450242497.27,1331563792538.08,23884959813062.8
World,1978-01-01,1519299713205.53,,,,8690496944982.18,4.13666598411912,,8697782549580.99,1538502505632.73,24873000820970.3
World,1979-01-01,1909064016596.62,,,,10053770929850.0,4.17610921687562,,10032299851386.4,1943776763622.7,25911724500768.4
World,1980-01-01,2310280958818.02,,,,11337132638434.1,1.86860405415963,,11281479220557.0,2362108722402.9,26395912035292.4
World,1981-01-01,2307063958051.58,,,,11728414403391.6,1.95200036443035,,11678208766696.8,2369299626163.83,26911160334416.0
World,1982-01-01,2166665791115.17,,,,11610171959211.8,0.303378671491188,,11573061570570.2,2253531856743.56,26992803055121.5
World,1983-01-01,2131092353102.69,,,,11840481044980.5,2.62459410769608,,11785432123185.0,2199722502459.74,27701254573608.2
World,1984-01-01,2255732805625.52,,,,12311633033275.5,4.70969554606724,,12294334287013.5,2318509088375.44,29005899326466.2
World,1985-01-01,2290522801019.14,,,,12897178603739.5,3.72072678868889,,12870793667670.1,2355948787249.2,30085129593006.1
World,1986-01-01,2557313748944.53,,,,15252515336773.9,3.39527814097356,,15188500004609.2,2618480188849.37,31106603421761.0
World,1987-01-01,3026848856478.22,,,,17372959408471.9,3.74768179018332,,17324355820960.3,3068838259154.66,32272379933742.9
World,1988-01-01,3471329725481.79,,,,19394022898347.0,4.63338150040344,,19465390396734.7,3524029045126.52,33767682415332.9
World,1989-01-01,3760587076391.35,,,,20266663642625.5,3.70637023082097,,20309158794318.9,3834206849309.99,35019237744012.9
World,1990-01-01,4317411856481.85,,,,22861712031487.9,2.79912635871446,5559.00811611192,22786619106295.8,4383457305885.77,35999470458326.5
World,1991-01-01,4471552356933.52,,,,23834453957464.7,1.36983364459778,5760.48944526407,23770603695811.8,4461041165438.36,36492603316541.7
World,1992-01-01,5054025277542.16,,,,25484024569814.2,2.04040322487053,5926.3542668776,25419105361234.7,4951458379733.97,37237199571451.6
World,1993-01-01,4892345334037.56,,,,25905901713517.0,1.84828317025408,6088.32150199271,25880113043691.4,4783330889700.07,37925448464204.7
World,1994-01-01,5434687573693.72,,,,27899567789057.4,3.33476050181332,6329.01470162958,27793845521418.7,5318161256069.98,39190171339724.5
World,1995-01-01,6437985488723.42,,,,31051499245623.4,3.08140348667945,6583.9643974264,30890292934996.3,6308123834093.45,40397778645822.4
World,1996-01-01,6734213330207.61,,,,31745724938568.6,3.54791517519256,6872.92132354233,31594018718131.8,6620219159375.66,41831057564838.3
World,1997-01-01,6995540274033.17,,,,31629694547537.6,3.89442812195418,7162.17957405896,31529790496120.2,6841354759703.18,43460138034354.2
World,1998-01-01,6921727839232.94,,,,31552853706969.7,2.82017596866606,7297.86555489051,31518089347953.9,6797721495616.4,44685790403148.1
World,1999-01-01,7183470144607.79,,,,32752012211616.0,3.55302768286616,7552.87569309344,32709250910622.9,7098909386684.59,46273488906479.5
World,2000-01-01,7980536653845.94,,,,33845583188359.9,4.51553633529578,8008.68655448373,33871196887332.7,7949267299625.37,48362985111660.7
World,2001-01-01,7731246847094.98,,,,33631012546213.1,2.00977522486873,8285.93090914992,33673737558614.1,7744665821439.25,49334972404441.8
World,2002-01-01,8117216630659.56,,,,34925116624464.4,2.3048192225164,8570.11839400792,34896036279546.8,8046748499377.47,50472054331842.5
World,2003-01-01,9396176295449.84,,,,39161645364740.6,3.11129338724459,8941.08566673405,39070706352443.1,9327241881637.02,52042388020675.6
World,2004-01-01,11415722742325.7,,,,44133615904574.9,4.47156106951982,9543.98368533912,44065307984180.2,11294312724931.3,54369495183056.6
World,2005-01-01,12981277335805.8,,,,47793587715631.1,4.00488820280232,10152.6438592884,47731239575063.6,12811381488135.0,56546932681566.0
World,2006-01-01,14962790689319.8,,,,51791096256796.5,4.42171690200392,10978.6144914836,51883706864249.4,14656824919251.5,59047277961511.6
World,2007-01-01,17395254398627.9,,,,58361096784020.3,4.38149556400238,11741.906318129,58185920286737.5,17003165999336.6,61634431826059.4
World,2008-01-01,19886419559480.9,,,,64135192896903.2,2.07026493319708,12280.4482622353,63662367634667.6,19501699686548.2,62910427854929.5
World,2009-01-01,16040947738631.6,,,,60817919586141.3,-1.34164620915101,12230.2752133167,60484951578284.2,15687962364610.5,62066392484453.2
World,2010-01-01,19149712580835.5,,,,66619781549531.8,4.54033294797007,12877.8598511087,66421134349162.0,18590978968268.6,64884413352041.3
World,2011-01-01,22579414204540.2,,,,73881739609759.5,3.32009325975173,13563.4986307647,73724477534551.5,21934808381212.1,67038636386371.8
World,2012-01-01,22924377767644.1,,,,75525948524603.5,2.7101909701871,14089.4755375864,75587782994032.4,22193569618837.3,68855511456251.8
World,2013-01-01,23515453901554.3,,,,77635152493358.3,2.80924597800161,14590.8410008922,77565873964380.7,22782296784750.2,70789832142469.0
World,2014-01-01,23908529509732.9,,,,79756517210011.0,3.07353130095242,14956.238817983,79961848088826.0,23302492854897.9,72965579791259.5
World,2015-01-01,21290411864431.3,,,,75215062596594.9,3.08293692967392,15094.4057611141,75363806600631.5,20755747919940.9,75215062596594.9
World,2016-01-01,20887730291294.3,,,,76486454870400.4,2.80863096121745,15520.9901088127,76512777266887.0,20367650812525.1,77327576132182.0
World,2017-01-01,23030259711077.4,,,,81442048665487.8,3.38986540537718,16169.6898749492,81595362959785.9,22451888375862.2,79948876884303.5
World,2018-01-01,25228824999041.8,,,,86502223934428.3,3.28804978128619,16974.6970310512,86550903862987.6,24682780423651.1,82577635755838.6
World,2019-01-01,24817404034197.0,,,,87728102156402.9,2.59455008252205,17628.44277178,87811555679540.2,24369730958871.4,84720153872486.5
World,2020-01-01,22482541165066.1,,,,85215150558552.1,-3.07222549347162,17219.3027290922,85267574223765.8,21835338678918.8,82117359707107.6
World,2021-01-01,27983083234948.2,,,,96882397612409.3,6.02381276408894,18780.780368093,96826436496510.5,27070930506024.7,87063955702677.2
World,2022-01-01,30773347461968.7,,,,100562011134034.0,3.08032177798066,20645.4835628456,100342265326072.0,30309929634836.2,89745805690958.2
